Date,Day,HighTemp,LowTemp ,Precipitation,QueensboroBridge,Total
1-Apr,Saturday,46,37,0,1430,5397.00
2-Apr,Sunday,62.1,41,0,2862,13033.00
3-Apr,Monday,63,50,0.03,3689,16325.00
4-Apr,Tuesday,51.1,46,1.18,1666,6581.00
5-Apr,Wednesday,63,46,0,4197,17991.00
6-Apr,Thursday,48.9,41,0.73,1372,4896.00
7-Apr,Friday,48,43,0.21,2765,10341.00
8-Apr,Saturday,55.9,39.9,0,2691,11610.00
9-Apr,Sunday,66,45,0,3261,14899.00
10-Apr,Monday,73.9,55,0,4731,21295.00
11-Apr,Tuesday,80.1,62.1,0,5501,24714.00
12-Apr,Wednesday,73.9,57.9,0.02,4537,19355.00
13-Apr,Thursday,64,48.9,0,4700,20880.00
14-Apr,Friday,64.9,48.9,0,4142,18015.00
15-Apr,Saturday,64.9,52,0,3291,14362.00
16-Apr,Sunday,84.9,62.1,0,3687,16408.00
17-Apr,Monday,73.9,64,0,4658,21086.00
18-Apr,Tuesday,66,50,0,5012,22459.00
19-Apr,Wednesday,52,45,0.02,3996,15827.00
20-Apr,Thursday,64.9,50,0.17,3056,12290.00
21-Apr,Friday,53.1,48,0.29,2672,10914.00
22-Apr,Saturday,55.9,52,0.11,2366,8944.00
23-Apr,Sunday,64.9,46.9,0,3434,15740.00
24-Apr,Monday,60.1,50,0,4183,17855.00
25-Apr,Tuesday,54,50,0.91,1578,5493.00
26-Apr,Wednesday,59,54,0.34,2369,9819.00
27-Apr,Thursday,68,59,0,4285,18581.00
28-Apr,Friday,82.9,57.9,0,5138,22787.00
29-Apr,Saturday,84,64,0.06,4078,19043.00
30-Apr,Sunday,64,54,0,3137,13932.00
